STATE,Sector,Percentage
Ohio,WIND,2.1
Oklahoma,WIND,41.4
Oregon,WIND,15.7
Pennsylvania,WIND,1.5
Rhode Island,WIND,2.2
South Carolina,WIND,0.0
South Dakota,WIND,52.3
Tennessee,WIND,0.1
Texas,WIND,20.7
Utah,WIND,1.9
Vermont,WIND,15.7
Virginia,WIND,0.1
Washington,WIND,8.7
West Virginia,WIND,2.5
Wisconsin,WIND,2.5
Wyoming,WIND,19.4
Alabama,BIOMASS AND OTHER,2.2
Alaska,BIOMASS AND OTHER,0.6
Arizona,BIOMASS AND OTHER,0.2
Arkansas,BIOMASS AND OTHER,1.7
California,BIOMASS AND OTHER,4.0
Colorado,BIOMASS AND OTHER,0.4
Connecticut,BIOMASS AND OTHER,3.2
Delaware,BIOMASS AND OTHER,5.3
District of Columbia,BIOMASS AND OTHER,25.5
Florida,BIOMASS AND OTHER,2.8
Georgia,BIOMASS AND OTHER,4.6
Hawaii,BIOMASS AND OTHER,6.8
Idaho,BIOMASS AND OTHER,3.3
Illinois,BIOMASS AND OTHER,0.5
Indiana,BIOMASS AND OTHER,3.3
Iowa,BIOMASS AND OTHER,0.3
Kansas,BIOMASS AND OTHER,0.1
Kentucky,BIOMASS AND OTHER,0.6
Louisiana,BIOMASS AND OTHER,4.2
Maine,BIOMASS AND OTHER,22.3
Maryland,BIOMASS AND OTHER,1.9
Massachusetts,BIOMASS AND OTHER,10.3
Michigan,BIOMASS AND OTHER,3.1
Minnesota,BIOMASS AND OTHER,2.7
Mississippi,BIOMASS AND OTHER,2.1
Missouri,BIOMASS AND OTHER,0.2
Montana,BIOMASS AND OTHER,1.3
Nebraska,BIOMASS AND OTHER,0.2
Nevada,BIOMASS AND OTHER,0.2
New Hampshire,BIOMASS AND OTHER,6.2
New Jersey,BIOMASS AND OTHER,2.3
New Mexico,BIOMASS AND OTHER,0.1
New York,BIOMASS AND OTHER,2.3
North Carolina,BIOMASS AND OTHER,1.8
North Dakota,BIOMASS AND OTHER,0.2
Ohio,BIOMASS AND OTHER,1.1
Oklahoma,BIOMASS AND OTHER,0.4
Oregon,BIOMASS AND OTHER,1.7
Pennsylvania,BIOMASS AND OTHER,1.4
Rhode Island,BIOMASS AND OTHER,2.5
South Carolina,BIOMASS AND OTHER,2.4
South Dakota,BIOMASS AND OTHER,0.1
Tennessee,BIOMASS AND OTHER,0.8
Texas,BIOMASS AND OTHER,0.9
Utah,BIOMASS AND OTHER,0.6
Vermont,BIOMASS AND OTHER,25.2
Virginia,BIOMASS AND OTHER,4.2
Washington,BIOMASS AND OTHER,1.6
West Virginia,BIOMASS AND OTHER,0.1
Wisconsin,BIOMASS AND OTHER,1.8
Wyoming,BIOMASS AND OTHER,1.0
